entry_time,exit_time,side,qty,entry_price,exit_price,sl_price,tp_price,pnl,pnl_pct,r_multiple,tag,exit_reason
2026-02-02 07:59:00+00:00,2026-02-02 08:02:00+00:00,buy,24.36,4587.979,4567.1585,4567.3085,4671.1185000000005,-507.1873800000175,-0.005071873800000176,-1.0072567185119152,ICT_FVG_FIBO,stop_loss
2026-02-02 09:59:00+00:00,2026-02-02 10:21:00+00:00,buy,56.550000000000004,4709.154,4700.058499999999,4700.2085,4742.378500000001,-514.3505250000717,-0.005143505250000717,-1.0167682074786804,ICT_FVG_FIBO,stop_loss
2026-02-02 10:38:00+00:00,2026-02-02 10:40:00+00:00,sell,52.230000000000004,4682.50925,4692.2835000000005,4692.1335,4649.4664999999995,-510.50907750002057,-0.005105090775000206,-1.0155856300491517,ICT_FVG_FIBO,stop_loss
2026-02-02 10:51:00+00:00,2026-02-02 10:55:00+00:00,sell,31.6,4682.99,4698.8665,4698.7164999999995,4624.756500000001,-501.6974000000097,-0.005016974000000097,-1.0095380408864367,ICT_FVG_FIBO,stop_loss
2026-02-03 07:54:00+00:00,2026-02-03 07:55:00+00:00,sell,99.74000000000001,4921.004249999999,4926.215,4926.065,4900.515000000001,-519.7202050001097,-0.005197202050001097,-1.0296398755126275,ICT_FVG_FIBO,stop_loss
2026-02-03 11:37:00+00:00,2026-02-03 11:39:00+00:00,buy,114.77,4918.925,4914.379999999999,4914.53,4933.75,-521.6296500001127,-0.005216296500001128,-1.0341296928328854,ICT_FVG_FIBO,stop_loss
2026-02-04 08:03:00+00:00,2026-02-04 08:04:00+00:00,buy,116.05,5084.755750000001,5080.28,5080.43,5102.28,-519.4107875001655,-0.005194107875001655,-1.034676067734038,ICT_FVG_FIBO,stop_loss
2026-02-04 08:17:00+00:00,2026-02-04 08:57:00+00:00,sell,124.79,5084.827499999999,5084.9275,5084.777499999999,5066.433000000001,-12.4790000000454,-0.00012479000000045399,,ICT_FVG_FIBO,stop_loss
2026-02-04 09:42:00+00:00,2026-02-04 09:43:00+00:00,sell,127.73,5061.56325,5065.6365000000005,5065.4865,5041.523500000001,-520.2762225000474,-0.0052027622250004745,-1.0382336073409935,ICT_FVG_FIBO,stop_loss
2026-02-04 10:13:00+00:00,2026-02-04 11:16:00+00:00,sell,65.68,5057.2325,5032.176000000002,5057.1825,5032.026000000002,1645.7109199998602,0.016457109199998602,,ICT_FVG_FIBO,take_profit
2026-02-05 08:24:00+00:00,2026-02-05 08:26:00+00:00,buy,87.97,4936.9475,4931.105,4931.255,4956.111999999999,-513.9647250000576,-0.005139647250000576,-1.026350461133165,ICT_FVG_FIBO,stop_loss
2026-02-05 12:05:00+00:00,2026-02-05 12:08:00+00:00,buy,54.78,4860.9325,4851.78,4851.93,4894.94,-501.373950000008,-0.00501373950000008,-1.0166620383227494,ICT_FVG_FIBO,stop_loss
2026-02-06 09:41:00+00:00,2026-02-06 10:09:00+00:00,buy,105.78,4861.016500000001,4877.5650000000005,4861.066500000001,4877.715000000001,1750.500329999987,0.01750500329999987,,ICT_FVG_FIBO,take_profit
2026-02-06 10:18:00+00:00,2026-02-06 10:35:00+00:00,buy,189.53,4873.005,4870.112999999999,4870.263,4885.700000000001,-548.1207600001393,-0.005481207600001393,-1.0547045951861909,ICT_FVG_FIBO,stop_loss
2026-02-06 10:48:00+00:00,2026-02-06 11:05:00+00:00,buy,82.27,4871.2825,4871.1825,4871.3325,4891.552,-8.227000000029928,-8.227000000029928e-05,,ICT_FVG_FIBO,stop_loss
2026-02-09 08:17:00+00:00,2026-02-09 08:18:00+00:00,sell,120.44,5026.67925,5031.035,5030.884999999999,5009.115,-524.6065299999658,-0.005246065299999658,-1.0356654580040598,ICT_FVG_FIBO,stop_loss
2026-02-09 09:07:00+00:00,2026-02-09 09:12:00+00:00,buy,71.26,5032.062500000001,5024.945,5025.095,5056.945,-507.1930500000856,-0.0050719305000008555,-1.0215285252960935,ICT_FVG_FIBO,stop_loss
2026-02-09 13:09:00+00:00,2026-02-09 13:29:00+00:00,sell,103.16,5022.865,5005.650000000001,5022.815,5005.5,1775.8993999999211,0.017758993999999213,,ICT_FVG_FIBO,take_profit
2026-02-10 08:12:00+00:00,2026-02-10 08:46:00+00:00,buy,106.59,5033.517500000001,5053.486999999999,5033.567500000001,5053.637,2128.5490049998225,0.021285490049998225,,ICT_FVG_FIBO,take_profit
2026-02-11 07:20:00+00:00,2026-02-11 08:31:00+00:00,sell,156.65,5063.044999999999,5049.045000000001,5062.994999999999,5048.895,2193.0999999997152,0.02193099999999715,,ICT_FVG_FIBO,take_profit
2026-02-11 09:14:00+00:00,2026-02-11 09:19:00+00:00,sell,182.64000000000001,5051.646749999999,5054.76,5054.61,5040.09,-568.6039800002272,-0.005686039800002272,-1.050620096178355,ICT_FVG_FIBO,stop_loss
2026-02-11 09:53:00+00:00,2026-02-11 10:44:00+00:00,buy,95.8,5061.6935,5088.047,5061.7435000000005,5088.197,2524.6652999999287,0.025246652999999286,,ICT_FVG_FIBO,take_profit
2026-02-12 08:41:00+00:00,2026-02-12 08:53:00+00:00,sell,101.52,5062.1025,5067.56,5067.41,5037.580000000001,-554.0454000000443,-0.0055404540000004434,-1.0282618935469712,ICT_FVG_FIBO,stop_loss
2026-02-12 10:56:00+00:00,2026-02-12 11:05:00+00:00,sell,140.69,5060.456749999999,5064.458500000001,5064.3085,5048.5185,-563.0062075001781,-0.005630062075001781,-1.0389433374441535,ICT_FVG_FIBO,stop_loss
2026-02-13 07:04:00+00:00,2026-02-13 07:10:00+00:00,buy,89.77,4960.09,4954.0199999999995,4954.17,4983.440000000001,-544.9039000000555,-0.005449039000000555,-1.0253378378379299,ICT_FVG_FIBO,stop_loss
2026-02-13 07:30:00+00:00,2026-02-13 07:35:00+00:00,buy,172.59,4967.297500000001,4977.648,4967.347500000001,4977.798000000001,1786.3927949999234,0.017863927949999234,,ICT_FVG_FIBO,take_profit
2026-02-13 08:24:00+00:00,2026-02-13 08:50:00+00:00,buy,188.39000000000001,4979.817500000001,4976.735,4976.885,4991.924999999998,-580.7121750002536,-0.005807121750002537,-1.051150895140837,ICT_FVG_FIBO,stop_loss
2026-02-13 08:55:00+00:00,2026-02-13 10:57:00+00:00,sell,83.41,4980.848499999999,4956.574500000001,4980.798499999999,4956.4245,2024.6943399998768,0.020246943399998767,,ICT_FVG_FIBO,take_profit
2026-02-16 08:12:00+00:00,2026-02-16 08:14:00+00:00,buy,182.76,5001.554250000001,4998.3465,4998.4965,5013.4835,-586.2483900002553,-0.005862483900002553,-1.049055678194916,ICT_FVG_FIBO,stop_loss
2026-02-16 10:27:00+00:00,2026-02-16 12:15:00+00:00,sell,150.35,5008.805,4997.56,5008.755,4997.41,1690.6857499999835,0.016906857499999834,,ICT_FVG_FIBO,take_profit
2026-02-17 07:14:00+00:00,2026-02-17 07:16:00+00:00,buy,211.6,4908.837500000001,4906.0,4906.150000000001,4921.277,-600.4150000001155,-0.006004150000001155,-1.0558139534885753,ICT_FVG_FIBO,stop_loss
2026-02-17 09:01:00+00:00,2026-02-17 09:02:00+00:00,sell,201.3,4925.992499999999,4928.945000000001,4928.795,4916.265,-594.338250000249,-0.00594338250000249,-1.0535236396076748,ICT_FVG_FIBO,stop_loss
2026-02-18 07:40:00+00:00,2026-02-18 07:48:00+00:00,buy,115.87,4937.052500000001,4932.17,4932.320000000001,4952.002,-565.7352750000717,-0.005657352750000717,-1.0316957210777695,ICT_FVG_FIBO,stop_loss
2026-02-18 08:39:00+00:00,2026-02-18 08:42:00+00:00,sell,247.96,4924.759999999999,4927.1900000000005,4927.04,4916.110000000001,-602.5428000002977,-0.006025428000002977,-1.0657894736844309,ICT_FVG_FIBO,stop_loss
2026-02-18 09:13:00+00:00,2026-02-18 09:23:00+00:00,sell,160.84,4916.775,4920.34,4920.19,4906.24,-573.3946000000819,-0.005733946000000819,-1.0439238653003067,ICT_FVG_FIBO,stop_loss
2026-02-18 09:59:00+00:00,2026-02-18 10:18:00+00:00,buy,312.27,4918.512500000001,4918.4125,4918.562500000001,4925.799999999999,-31.227000000113602,-0.00031227000000113604,,ICT_FVG_FIBO,stop_loss
2026-02-18 10:29:00+00:00,2026-02-18 10:30:00+00:00,buy,193.73000000000002,4920.68,4917.6849999999995,4917.835,4931.3150000000005,-580.2213500001551,-0.005802213500001551,-1.0527240773288338,ICT_FVG_FIBO,stop_loss
2026-02-19 09:44:00+00:00,2026-02-19 10:03:00+00:00,sell,189.49,5003.065,4993.588000000001,5003.014999999999,4993.438,1795.7967299998015,0.017957967299998014,,ICT_FVG_FIBO,take_profit
2026-02-20 09:24:00+00:00,2026-02-20 09:25:00+00:00,buy,189.08,5039.280000000001,5036.1865,5036.3365,5048.246499999999,-584.9189800001624,-0.005849189800001623,-1.0509597418041547,ICT_FVG_FIBO,stop_loss
2026-02-20 10:11:00+00:00,2026-02-20 10:38:00+00:00,buy,113.2,5022.021000000001,5037.715,5022.071000000001,5037.865000000001,1776.560799999944,0.01776560799999944,,ICT_FVG_FIBO,take_profit
2026-02-20 11:14:00+00:00,2026-02-20 11:40:00+00:00,buy,94.66,5031.4775,5025.535,5025.685,5051.135,-562.5170500000103,-0.005625170500000103,-1.025895554596557,ICT_FVG_FIBO,stop_loss
2026-02-20 12:30:00+00:00,2026-02-20 13:04:00+00:00,buy,116.51,5009.515,5028.1085,5009.5650000000005,5028.258500000001,2166.328684999994,0.02166328684999994,,ICT_FVG_FIBO,take_profit
2026-02-23 10:27:00+00:00,2026-02-23 10:30:00+00:00,buy,235.72,5153.085,5150.485,5150.635,5162.595,-612.8720000000858,-0.006128720000000858,-1.0612244897961456,ICT_FVG_FIBO,stop_loss
2026-02-24 08:16:00+00:00,2026-02-24 08:24:00+00:00,sell,184.88,5172.942499999999,5173.0425,5172.892499999999,5163.6915,-18.48800000006726,-0.0001848800000006726,,ICT_FVG_FIBO,stop_loss
2026-02-24 09:41:00+00:00,2026-02-24 10:02:00+00:00,sell,201.5,5171.2285,5174.2035,5174.053499999999,5159.5465,-599.46249999989,-0.0059946249999989,-1.053097345132957,ICT_FVG_FIBO,stop_loss
2026-02-24 10:30:00+00:00,2026-02-24 10:52:00+00:00,buy,125.9,5176.5825,5172.025,5172.175,5190.865,-573.7892500001008,-0.005737892500001007,-1.0340328984686413,ICT_FVG_FIBO,stop_loss
2026-02-24 13:39:00+00:00,2026-02-24 13:40:00+00:00,buy,353.03000000000003,5141.7657500000005,5139.929999999999,5140.08,5148.8,-648.0748225003879,-0.006480748225003879,-1.0889811656535646,ICT_FVG_FIBO,stop_loss
2026-02-25 08:05:00+00:00,2026-02-25 08:38:00+00:00,buy,161.92000000000002,5186.887500000001,5197.174999999999,5186.937500000001,5197.325,1665.7519999997646,0.016657519999997646,,ICT_FVG_FIBO,take_profit
2026-02-25 10:26:00+00:00,2026-02-25 11:10:00+00:00,sell,170.02,5177.834249999999,5167.620000000001,5177.784249999999,5167.47,1736.6267849996896,0.017366267849996897,,ICT_FVG_FIBO,take_profit
