time,equity
2026-03-13 17:34:00+00:00,100000.0
2026-03-13 17:35:00+00:00,100000.0
2026-03-13 17:36:00+00:00,100000.0
2026-03-13 17:37:00+00:00,100000.0
2026-03-13 17:38:00+00:00,100000.0
2026-03-13 17:39:00+00:00,100000.0
2026-03-13 17:40:00+00:00,100000.0
2026-03-13 17:41:00+00:00,100000.0
2026-03-13 17:42:00+00:00,100000.0
2026-03-13 17:43:00+00:00,100000.0
2026-03-13 17:44:00+00:00,100000.0
2026-03-13 17:45:00+00:00,100000.0
2026-03-13 17:46:00+00:00,100000.0
2026-03-13 17:47:00+00:00,100000.0
2026-03-13 17:48:00+00:00,100000.0
2026-03-13 17:49:00+00:00,100000.0
2026-03-13 17:50:00+00:00,100000.0
2026-03-13 17:51:00+00:00,100000.0
2026-03-13 17:52:00+00:00,100000.0
2026-03-13 17:53:00+00:00,100000.0
2026-03-13 17:54:00+00:00,100000.0
2026-03-13 17:55:00+00:00,100000.0
2026-03-13 17:56:00+00:00,100000.0
2026-03-13 17:57:00+00:00,100000.0
2026-03-13 17:58:00+00:00,100000.0
2026-03-13 17:59:00+00:00,100000.0
2026-03-13 18:00:00+00:00,100000.0
2026-03-13 18:01:00+00:00,100000.0
2026-03-13 18:02:00+00:00,100000.0
2026-03-13 18:03:00+00:00,100000.0
2026-03-13 18:04:00+00:00,100000.0
2026-03-13 18:05:00+00:00,100000.0
2026-03-13 18:06:00+00:00,100000.0
2026-03-13 18:07:00+00:00,100000.0
2026-03-13 18:08:00+00:00,100000.0
2026-03-13 18:09:00+00:00,100000.0
2026-03-13 18:10:00+00:00,100000.0
2026-03-13 18:11:00+00:00,100000.0
2026-03-13 18:12:00+00:00,100000.0
2026-03-13 18:13:00+00:00,100000.0
2026-03-13 18:14:00+00:00,100000.0
2026-03-13 18:15:00+00:00,100000.0
2026-03-13 18:16:00+00:00,100000.0
2026-03-13 18:17:00+00:00,100000.0
2026-03-13 18:18:00+00:00,100000.0
2026-03-13 18:19:00+00:00,100000.0
2026-03-13 18:20:00+00:00,100000.0
2026-03-13 18:21:00+00:00,100000.0
2026-03-13 18:22:00+00:00,100000.0
2026-03-13 18:23:00+00:00,100000.0
2026-03-13 18:24:00+00:00,100000.0
2026-03-13 18:25:00+00:00,100000.0
2026-03-13 18:26:00+00:00,100000.0
2026-03-13 18:27:00+00:00,100000.0
2026-03-13 18:28:00+00:00,100000.0
2026-03-13 18:29:00+00:00,100000.0
2026-03-13 18:30:00+00:00,100000.0
2026-03-13 18:31:00+00:00,100000.0
2026-03-13 18:32:00+00:00,100000.0
2026-03-13 18:33:00+00:00,100000.0
2026-03-13 18:34:00+00:00,100000.0
2026-03-13 18:35:00+00:00,100000.0
2026-03-13 18:36:00+00:00,100000.0
2026-03-13 18:37:00+00:00,100000.0
2026-03-13 18:38:00+00:00,100000.0
2026-03-13 18:39:00+00:00,100000.0
2026-03-13 18:40:00+00:00,100000.0
2026-03-13 18:41:00+00:00,100000.0
2026-03-13 18:42:00+00:00,100000.0
2026-03-13 18:43:00+00:00,100000.0
2026-03-13 18:44:00+00:00,100000.0
2026-03-13 18:45:00+00:00,100000.0
2026-03-13 18:46:00+00:00,100000.0
2026-03-13 18:47:00+00:00,100000.0
2026-03-13 18:48:00+00:00,100000.0
2026-03-13 18:49:00+00:00,100000.0
2026-03-13 18:50:00+00:00,100000.0
2026-03-13 18:51:00+00:00,100000.0
2026-03-13 18:52:00+00:00,100000.0
2026-03-13 18:53:00+00:00,100000.0
2026-03-13 18:54:00+00:00,100000.0
2026-03-13 18:55:00+00:00,100000.0
2026-03-13 18:56:00+00:00,100000.0
2026-03-13 18:57:00+00:00,100000.0
2026-03-13 18:58:00+00:00,100000.0
2026-03-13 18:59:00+00:00,100000.0
2026-03-13 19:00:00+00:00,100000.0
2026-03-13 19:01:00+00:00,100000.0
2026-03-13 19:02:00+00:00,100000.0
2026-03-13 19:03:00+00:00,100000.0
2026-03-13 19:04:00+00:00,100000.0
2026-03-13 19:05:00+00:00,100000.0
2026-03-13 19:06:00+00:00,100000.0
